Date;Id;Type;Text;Tags
2023-05-26 13:48:21.762498;1662063094346940416;replied_to;@eldestapeweb Una  la que no les convenia  Dejan billones  de deuda;
2023-05-26 13:48:23.762928;1662063095110303745;retweeted;RT @Calodevox: José Ramón Conesa, candidato de Vox por Albacete presenta su candidatura municipal para las elecciones de Mayo. https://t.co…;
2023-05-26 13:48:25.763939;1662063095487840258;retweeted;RT @RealJOAquino: Eu acho bizarro o modo como as mães conseguem nos torturar com suas crenças. Como elas conseguem nos convencer de que ire…;
2023-05-26 13:48:27.764496;1662063095919919106;retweeted;RT @elsurti: No depender de la ANR. Para la dictadura, esta era una idea subversiva.En 1975, envió a sus militares a Jejuí para evitar qu…;
2023-05-26 13:48:29.765004;1662063097790513157;replied_to;@ReynaldoKev Deja pk mettee sur twitter mddr;
2023-05-26 13:48:31.765592;1662063094263152640;retweeted;RT @mahebo: Lo dice quien fue designado por el autor de ese desastre, chávez, quien dijo que CITGO era un mal negocio, argumento para despr…;
2023-05-26 13:48:33.766135;1662063097740242944;retweeted;RT @elmundoes: Elecciones 28-M | Entrevista a Isabel Díaz Ayuso;
2023-05-26 13:48:35.766994;1662063092396699648;replied_to;@astaranx @JulienChieze C'est vrai c'est pas un tacle les fanboy voit tellement le mal partout alor que c'était juste un information c'est pas toujours qu'on a informations que ça sors ailleurs ça devrait être tout le temp comme ça;
2023-05-26 13:48:37.767807;1662063094950944768;retweeted;RT @Polificcion: Si el correismo actuara con estrategia lejos de los ataques de ira de su líder, habría aprovechado toda la maquinaria con…;
2023-05-26 13:48:39.768519;1662063096414756865;retweeted;RT @victorb62120195: @Clorobles2 Cristina siempre junto al pueblo para derrotar al macrismo y todos los vende patria mal paridos chupa sang…;
2023-05-26 13:48:41.769422;1662063094254776323;Empty;RT @gasconmarquez Maduro anuncia finalización del complejo de piscinas unos días antes de las elecciones, típico gobierno populista. Mantuvo a la UCV sin presupuesto por una década y antes de las elecciones hace unas obras para ganar votos. El chavismo llegará de último. Respeten;
2023-05-26 13:48:43.769862;1662063096976875521;replied_to;@Isa_di_Bella @HoellenVogel Das ist tragisch. Ich habe da tatsächlich nie Probleme 😉;
2023-05-26 13:48:45.770738;1662063096091885568;replied_to;@highcaliforna provavelmente não e eu tô mal já;
2023-05-26 13:48:47.771540;1662063098004488193;replied_to;@CourageFCB Look at a proper midfielder. JeezSo classyIt's unbelievable to think that Spain once had Xavi, Alonso, Fabregas, Iniesta and Silva to rotate around.;
2023-05-26 13:48:49.772117;1662063094368030722;quoted;Dass solche Typen überhaupt angefragt werden. Aber da muss man sich wohl eher mal beim BVB länger mit bestimmten Personen unterhalten. https://t.co/WBVSbkZYxo;
2023-05-26 13:48:51.772917;1662063097744326657;replied_to;@tusy28 🙏 Ich bete jeden Abend für meine Mieter....😁;
2023-05-26 13:48:53.773741;1662063098172252161;Empty;Não posso tomar remédio que fico passando mal e lerdo 🤦🏻;
2023-05-26 13:48:55.774525;1662063100307054595;retweeted;RT @Vector6934: Liu kang: na minha nova era, todos terão livre arbítrio......Shang Tsung: eu quero ser malLiu kang: https://t.co/AGskNF…;
